run_id,device_id,protocol_version,round,split,formal,block_index,window_in_block,obs_id,wall_start_utc,mono_start_ns,action,workload_bin,n_records,background,background_duty,T_start_C,T_end_C,cpu_freq_start_min_mhz,cpu_freq_start_max_mhz,cpu_freq_end_min_mhz,cpu_freq_end_max_mhz,telemetry_ms,feature_ms,risk_ms,inference_ms,controller_basic_ms,end_to_end_ms,window_elapsed_ms,deadline_overrun_ms,mean_risk,mean_action_probability,valid
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,493,493,2026-09-09T12:44:55Z,644991683802,lucid_revision,n1024,1024,B2,1.0,40.242,40.242,1400.000,1400.000,1400.000,1400.000,1.757810,67.111254,1.901400,639.181349,0.177286,713.238273,715.007698,613.238273,0.676031850,0.587214053,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,494,494,2026-09-09T12:44:56Z,645708721906,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.713957,67.700100,1.863380,641.823613,0.175463,716.474331,718.233547,616.474331,0.672017833,0.587805000,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,495,495,2026-09-09T12:44:57Z,646428946069,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.712812,67.510636,1.823798,641.002769,0.181036,715.481577,717.250272,615.481577,0.677377633,0.593835909,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,496,496,2026-09-09T12:44:57Z,647148231852,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.711614,67.920311,1.827600,640.536465,0.186922,715.373074,717.260724,615.373074,0.693537078,0.603795163,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,497,497,2026-09-09T12:44:58Z,647867454912,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.790050,68.310152,2.189985,638.906775,0.178484,715.090593,716.927725,615.090593,0.696162388,0.606710100,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,498,498,2026-09-09T12:44:59Z,648586534967,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,2.281858,67.596121,1.854892,642.413282,0.267388,717.646047,719.421357,617.646047,0.679717165,0.595740280,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,499,499,2026-09-09T12:45:00Z,649307940952,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.718490,67.414783,1.823643,640.511393,0.178536,714.869559,716.752731,614.869559,0.677383586,0.589609269,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,500,500,2026-09-09T12:45:00Z,650026640135,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.769530,68.774012,1.842757,640.692707,0.179943,716.436560,718.316607,616.436560,0.690007608,0.606948052,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,501,501,2026-09-09T12:45:01Z,650746891007,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.759843,67.244328,1.858642,638.333610,0.178484,712.518510,714.411213,612.518510,0.668609036,0.584196355,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,502,502,2026-09-09T12:45:02Z,651463237267,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.763437,67.834477,1.854059,642.273188,0.179109,717.136307,718.897452,617.136307,0.700567377,0.611047929,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,503,503,2026-09-09T12:45:02Z,652184147367,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.687814,67.477039,1.819945,639.019000,0.182077,713.353854,715.111406,613.353854,0.689798414,0.599981617,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,504,504,2026-09-09T12:45:03Z,652901279702,lucid_revision,n1024,1024,B2,1.0,40.242,40.242,1400.000,1400.000,1400.000,1400.000,1.700158,69.328503,1.940984,642.401449,0.177599,719.132544,720.895616,619.132544,0.678312024,0.593631035,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,505,505,2026-09-09T12:45:04Z,653624158541,lucid_revision,n1024,1024,B2,1.0,40.780,39.704,1400.000,1400.000,1400.000,1400.000,1.690418,67.565753,1.815623,638.735096,0.175516,713.162000,714.912781,613.162000,0.670474989,0.582175087,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,506,506,2026-09-09T12:45:05Z,654341050222,lucid_revision,n1024,1024,B2,1.0,40.780,39.704,1400.000,1400.000,1400.000,1400.000,1.712293,67.639146,1.822498,642.750679,0.187494,717.281496,719.090245,617.281496,0.694532002,0.611741899,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,507,507,2026-09-09T12:45:05Z,655062132595,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.693023,67.691332,1.878226,638.877063,0.179214,713.556209,715.454278,613.556209,0.674494602,0.588240708,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,508,508,2026-09-09T12:45:06Z,655779516243,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.760000,68.218826,1.826040,640.786690,0.188276,715.968227,717.849057,615.968227,0.703844921,0.614564450,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,509,509,2026-09-09T12:45:07Z,656499303264,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.782604,67.120064,1.865414,639.473032,0.176662,713.532634,715.293884,613.532634,0.688592921,0.602339987,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,510,510,2026-09-09T12:45:07Z,657216582455,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.696096,68.145091,1.788594,641.251244,0.183068,716.324048,718.086393,616.324048,0.671284335,0.585330617,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,511,511,2026-09-09T12:45:08Z,657936652019,lucid_revision,n1024,1024,B2,1.0,40.780,39.704,1400.000,1400.000,1400.000,1400.000,1.700367,69.011737,1.883383,639.142659,0.260513,715.600847,717.363712,615.600847,0.675621970,0.588581682,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,512,512,2026-09-09T12:45:09Z,658656089733,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.728752,68.308485,1.817603,641.449099,0.184005,716.675613,718.445093,616.675613,0.693013312,0.609075318,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,513,513,2026-09-09T12:45:10Z,659376570496,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.719377,67.162069,1.807812,639.890983,0.184005,713.931240,715.922120,613.931240,0.680010107,0.591244752,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,514,514,2026-09-09T12:45:10Z,660094757655,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,2.040305,67.625389,1.859842,641.161071,0.188068,716.049688,717.904531,616.049688,0.693961351,0.607438189,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,515,515,2026-09-09T12:45:11Z,660814643014,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.839426,67.905077,1.890779,639.159301,0.186192,714.093812,715.859907,614.093812,0.694601637,0.606925684,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,516,516,2026-09-09T12:45:12Z,661532487760,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.711201,68.979274,1.880363,640.636858,0.175464,716.591245,718.353382,616.591245,0.668432345,0.581904197,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,517,517,2026-09-09T12:45:13Z,662252875771,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.708128,67.349902,1.807396,639.291823,0.177703,713.523769,715.362206,613.523769,0.681177452,0.593962144,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,518,518,2026-09-09T12:45:13Z,662970178078,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.686723,69.372397,1.784949,642.019196,0.177182,718.674302,720.446335,618.674302,0.687318083,0.602983934,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,519,519,2026-09-09T12:45:14Z,663692623992,lucid_revision,n1024,1024,B2,1.0,40.242,40.242,1400.000,1400.000,1400.000,1400.000,1.702712,67.375171,1.815417,638.651734,0.177287,712.897594,714.699054,612.897594,0.685482662,0.601491878,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,520,520,2026-09-09T12:45:15Z,664409320020,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.713805,68.372235,1.888593,642.889853,0.178277,718.222880,720.116837,618.222880,0.683277942,0.592964291,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,521,521,2026-09-09T12:45:15Z,665131385500,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.783387,67.204871,1.873229,639.115815,0.188849,713.292781,715.066064,613.292781,0.703734417,0.617832268,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,522,522,2026-09-09T12:45:16Z,665848429790,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.712556,67.860799,1.809532,642.958772,0.174839,717.698544,719.470578,617.698544,0.673307962,0.583998722,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,523,523,2026-09-09T12:45:17Z,666569905885,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.708703,67.695865,1.877552,638.675083,0.178172,713.300649,715.207523,613.300649,0.667156791,0.580499184,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,524,524,2026-09-09T12:45:18Z,667287085176,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.787398,68.142266,1.841511,640.707393,0.175725,715.804101,718.007009,615.804101,0.693441459,0.609515308,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,525,525,2026-09-09T12:45:18Z,668007135044,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.786408,68.547099,1.781773,639.580191,0.178537,715.465523,717.365001,615.465523,0.686794733,0.601994636,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,526,526,2026-09-09T12:45:19Z,668726431867,lucid_revision,n1024,1024,B2,1.0,40.780,40.242,1400.000,1400.000,1400.000,1400.000,1.741046,67.682339,1.845574,641.583409,0.177808,716.247481,718.118627,616.247481,0.684210702,0.594319785,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,527,527,2026-09-09T12:45:20Z,669446524919,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.861459,67.695108,1.863386,639.388108,0.181141,714.124427,715.890888,614.124427,0.710788038,0.625870774,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,528,528,2026-09-09T12:45:20Z,670164435022,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.699641,68.473211,1.812190,640.708928,0.184005,716.048408,717.820495,616.048408,0.668810869,0.578622158,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,529,529,2026-09-09T12:45:21Z,670884235462,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.713078,67.699856,1.784586,638.188572,0.180151,712.743030,714.522669,612.743030,0.663286925,0.580384867,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,530,530,2026-09-09T12:45:22Z,671600824793,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,2.472328,68.088083,1.829793,641.044734,0.176454,716.840105,718.610474,616.840105,0.686372205,0.601137466,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,531,531,2026-09-09T12:45:23Z,672321441202,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.713443,67.388891,1.823336,639.545521,0.180047,713.817505,715.712349,613.817505,0.696184258,0.609341278,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,532,532,2026-09-09T12:45:23Z,673039086050,lucid_revision,n1024,1024,B2,1.0,40.780,39.704,1400.000,1400.000,1400.000,1400.000,1.769847,69.718255,1.827294,640.848253,0.175672,717.943129,719.717248,617.943129,0.688477642,0.597053664,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,533,533,2026-09-09T12:45:24Z,673760795431,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.708599,67.313276,1.794534,636.988296,0.179943,711.146229,712.988627,611.146229,0.699314755,0.616033336,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,534,534,2026-09-09T12:45:25Z,674475715151,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.811722,67.916288,1.839846,642.595798,0.177026,717.521167,719.290025,617.521167,0.674276472,0.585426164,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,535,535,2026-09-09T12:45:25Z,675197057413,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.710787,67.618433,1.818492,640.393743,0.180151,714.882355,716.740795,614.882355,0.672013675,0.587652451,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,536,536,2026-09-09T12:45:26Z,675915781280,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.769640,68.530863,1.805680,641.207827,0.176661,716.682878,718.452258,616.682878,0.677162001,0.593118876,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,537,537,2026-09-09T12:45:27Z,676636267806,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.714485,67.259551,1.818857,638.877723,0.178381,713.017662,714.788448,613.017662,0.695643785,0.606611890,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,538,538,2026-09-09T12:45:28Z,677353128126,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.709277,67.658245,1.787244,642.004577,0.176349,716.554149,718.330091,616.554149,0.693722692,0.604280431,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,539,539,2026-09-09T12:45:28Z,678073451758,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.718131,68.744936,1.902188,639.598973,0.181297,715.739231,717.510017,615.739231,0.683085881,0.598529927,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,540,540,2026-09-09T12:45:29Z,678792943233,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.706830,68.206781,1.830525,640.335973,0.179110,715.501214,717.273823,615.501214,0.677638068,0.590240610,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,541,541,2026-09-09T12:45:30Z,679512205701,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.703549,67.230251,1.809014,639.951339,0.180255,714.037868,715.876048,614.037868,0.685079349,0.602077825,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,542,542,2026-09-09T12:45:30Z,680230053728,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.706830,67.921435,1.952553,642.852741,0.187755,717.824876,719.674931,617.824876,0.670409647,0.585894618,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,543,543,2026-09-09T12:45:31Z,680951671056,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.770474,71.504990,3.778911,642.990544,0.180725,724.795887,726.569695,624.795887,0.697491610,0.608468990,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,544,544,2026-09-09T12:45:32Z,681680210959,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.701206,68.196595,1.809432,640.945325,0.194318,716.061687,717.831120,616.061687,0.693049706,0.601944974,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,545,545,2026-09-09T12:45:33Z,682400064109,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.701935,67.324542,1.857920,637.946813,0.260566,712.193049,713.964253,612.193049,0.679586593,0.596111160,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,546,546,2026-09-09T12:45:33Z,683115999300,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.697924,69.062778,1.868858,641.217103,0.176089,717.726248,719.498858,617.726248,0.672602928,0.583446593,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,547,547,2026-09-09T12:45:34Z,683837504460,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.708966,68.068645,1.871878,638.978919,0.178172,713.961446,715.864678,613.961446,0.690287547,0.607606071,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,548,548,2026-09-09T12:45:35Z,684555299869,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.767610,68.236512,1.834275,641.277128,0.185933,716.462210,718.286537,616.462210,0.674419911,0.588101823,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,549,549,2026-09-09T12:45:36Z,685275561199,lucid_revision,n1024,1024,B2,1.0,40.242,40.242,1400.000,1400.000,1400.000,1400.000,1.918075,67.148735,1.880160,637.917177,0.180412,712.169114,714.053597,612.169114,0.704140757,0.615590501,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,550,550,2026-09-09T12:45:36Z,685991592557,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.797246,69.671535,1.812037,640.475127,0.183745,717.127264,718.893573,617.127264,0.688794957,0.602562268,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,551,551,2026-09-09T12:45:37Z,686712521703,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.717873,67.552274,1.790579,638.204704,0.178850,712.598624,714.363683,612.598624,0.673441809,0.587136304,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,552,552,2026-09-09T12:45:38Z,687428873251,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.698237,68.262314,1.844067,639.349567,0.175152,714.504519,716.409470,614.504519,0.673394039,0.585979074,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,553,553,2026-09-09T12:45:38Z,688147217932,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.767871,68.553713,1.800527,637.127760,0.200204,713.059670,714.834625,613.059670,0.693909090,0.610457561,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,554,554,2026-09-09T12:45:39Z,688863974279,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.701311,67.736085,1.806725,641.181861,0.175517,715.867300,717.736003,615.867300,0.677436348,0.588685523,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,555,555,2026-09-09T12:45:40Z,689583645233,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.764956,67.451047,1.892139,639.292936,0.179527,713.720837,715.492928,613.720837,0.695764761,0.609527384,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,556,556,2026-09-09T12:45:41Z,690301175089,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.710530,68.085934,1.826569,640.802282,0.182027,715.767157,717.538258,615.767157,0.696813439,0.608817170,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,557,557,2026-09-09T12:45:41Z,691020898604,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.732508,67.769380,1.784486,638.576398,0.177964,713.227063,714.993685,613.227063,0.668358241,0.581806300,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,558,558,2026-09-09T12:45:42Z,691737906144,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.693499,67.989433,1.852765,641.216212,0.176870,716.157866,717.937457,616.157866,0.678987881,0.591773145,1
