run_id,device_id,protocol_version,round,split,formal,block_index,window_in_block,obs_id,wall_start_utc,mono_start_ns,action,workload_bin,n_records,background,background_duty,T_start_C,T_end_C,cpu_freq_start_min_mhz,cpu_freq_start_max_mhz,cpu_freq_end_min_mhz,cpu_freq_end_max_mhz,telemetry_ms,feature_ms,risk_ms,inference_ms,controller_basic_ms,end_to_end_ms,window_elapsed_ms,deadline_overrun_ms,mean_risk,mean_action_probability,valid
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,20,1540,2026-09-09T13:03:00Z,1729377419486,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.619673,17.058225,0.825044,6.484991,0.194581,27.191828,101.860189,0.000000,0.682284896,0.616189259,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,21,1541,2026-09-09T13:03:00Z,1729480342373,oi_svdd_as_elm_revision,n256,256,B0,0.0,33.786,34.324,1400.000,1400.000,1400.000,1400.000,1.650036,16.903383,0.890096,6.383586,0.144113,26.966830,101.861595,0.000000,0.667634463,0.627110360,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,22,1542,2026-09-09T13:03:00Z,1729583232084,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.744254,16.885622,0.819471,6.450252,0.147915,27.040058,101.928469,0.000000,0.696101448,0.661256964,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,23,1543,2026-09-09T13:03:00Z,1729686148305,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.619256,17.035621,0.823690,6.452752,0.142342,27.061620,101.937011,0.000000,0.704765672,0.652677489,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,24,1544,2026-09-09T13:03:00Z,1729789089056,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.655297,16.970258,0.821138,6.362127,0.215571,27.088131,101.871908,0.000000,0.689700367,0.631236506,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,25,1545,2026-09-09T13:03:00Z,1729891947361,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.673370,16.955309,0.894575,6.382440,0.145988,27.264483,101.917480,0.000000,0.673206351,0.661996814,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,26,1546,2026-09-09T13:03:00Z,1729994875665,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.731494,17.200671,0.820722,6.476294,0.144842,27.350837,101.978156,0.000000,0.662591400,0.628077510,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,27,1547,2026-09-09T13:03:00Z,1730097853343,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.622433,16.988903,0.823638,6.412752,0.144218,26.982924,101.874824,0.000000,0.660231147,0.619306960,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,28,1548,2026-09-09T13:03:00Z,1730200799564,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.649256,16.903747,0.833065,6.402023,0.145728,27.020319,101.872688,0.000000,0.695412905,0.661745708,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,29,1549,2026-09-09T13:03:01Z,1730303664170,oi_svdd_as_elm_revision,n256,256,B0,0.0,33.786,34.324,1400.000,1400.000,1400.000,1400.000,1.720869,16.947184,0.884211,6.407231,0.147082,27.096412,101.792637,0.000000,0.668028690,0.650131340,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,30,1550,2026-09-09T13:03:01Z,1730406453933,oi_svdd_as_elm_revision,n256,256,B0,0.0,33.786,34.324,1400.000,1400.000,1400.000,1400.000,1.666495,16.999163,0.820617,6.626500,0.152342,27.265525,101.922324,0.000000,0.689269114,0.639315576,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,31,1551,2026-09-09T13:03:01Z,1730509367966,oi_svdd_as_elm_revision,n256,256,B0,0.0,33.786,34.324,1400.000,1400.000,1400.000,1400.000,1.617849,17.023642,0.830878,6.414210,0.148645,27.035788,101.862324,0.000000,0.681912894,0.632644931,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,32,1552,2026-09-09T13:03:01Z,1730612294759,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.653786,16.926664,0.890564,6.403898,0.144790,27.016777,101.854407,0.000000,0.701091204,0.644858592,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,33,1553,2026-09-09T13:03:01Z,1730715145095,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.721130,16.978122,0.818326,6.441345,0.145155,27.107870,101.951021,0.000000,0.692691918,0.640451633,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,34,1554,2026-09-09T13:03:01Z,1730818109544,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.617641,17.003070,0.824472,6.488741,0.142290,27.068391,101.870865,0.000000,0.674269686,0.602556924,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,35,1555,2026-09-09T13:03:01Z,1730921104409,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.658213,16.966403,0.941293,7.297171,0.148801,28.078330,101.858522,0.000000,0.690571481,0.648658976,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,36,1556,2026-09-09T13:03:01Z,1731023951672,oi_svdd_as_elm_revision,n256,256,B0,0.0,33.786,34.324,1400.000,1400.000,1400.000,1400.000,1.639984,17.176557,0.893169,6.397388,0.150103,27.333180,101.868521,0.000000,0.689751373,0.635284042,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,37,1557,2026-09-09T13:03:01Z,1731126807632,oi_svdd_as_elm_revision,n256,256,B0,0.0,33.248,33.786,1400.000,1400.000,1400.000,1400.000,1.733421,17.001142,0.826450,6.455460,0.153072,27.153703,101.939563,0.000000,0.733555876,0.667279939,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,38,1558,2026-09-09T13:03:01Z,1731229737863,oi_svdd_as_elm_revision,n256,256,B0,0.0,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.625974,16.974319,0.828690,6.450825,0.144790,27.020162,101.863313,0.000000,0.688074740,0.642016324,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,38,39,1559,2026-09-09T13:03:02Z,1731332661270,oi_svdd_as_elm_revision,n256,256,B0,0.0,34.862,33.786,1400.000,1400.000,1400.000,1400.000,1.636495,16.966455,0.838326,7.948102,0.142707,28.591138,101.879303,0.000000,0.653623637,0.580849112,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,0,1560,2026-09-09T13:03:02Z,1731945444259,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.996179,1.550194,0.371663,1.427851,0.144530,5.844528,102.125759,0.000000,0.731735671,0.652954523,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,1,1561,2026-09-09T13:03:02Z,1732048382041,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,33.786,1400.000,1400.000,1400.000,1400.000,2.026803,1.314988,0.414840,1.272019,0.132499,5.513751,101.853366,0.000000,0.625782571,0.627638423,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,2,1562,2026-09-09T13:03:02Z,1732150888057,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.653786,1.281394,0.347340,1.220249,0.139009,4.939589,101.954562,0.000000,0.657891888,0.641673263,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,3,1563,2026-09-09T13:03:03Z,1732253490478,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.570662,1.412903,0.350673,1.231967,0.132707,4.999484,101.846698,0.000000,0.558194479,0.592934036,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,4,1564,2026-09-09T13:03:03Z,1732355985659,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.597746,1.588058,0.417444,1.257540,0.130416,5.608385,101.771022,0.000000,0.871680812,0.811425078,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,5,1565,2026-09-09T13:03:03Z,1732458409748,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.626235,1.289780,0.342861,1.223947,0.133228,4.920110,101.921802,0.000000,0.743177032,0.741096365,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,6,1566,2026-09-09T13:03:03Z,1732560987638,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.862,34.324,1400.000,1400.000,1400.000,1400.000,1.573475,1.292071,0.347966,1.227488,0.132968,4.922662,101.850812,0.000000,0.773178737,0.809338603,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,7,1567,2026-09-09T13:03:03Z,1732663480319,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.663579,1.268946,0.341663,1.279884,0.136717,4.993287,101.897219,0.000000,0.550839162,0.507316756,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,8,1568,2026-09-09T13:03:03Z,1732766023678,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,34.862,1400.000,1400.000,1400.000,1400.000,1.560767,1.326550,0.346559,1.223061,0.131457,4.890683,101.891542,0.000000,0.724386950,0.659677412,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,9,1569,2026-09-09T13:03:03Z,1732868655160,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.610922,1.269207,0.400256,1.239259,0.134686,4.952714,101.895448,0.000000,0.738445545,0.746237173,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,10,1570,2026-09-09T13:03:03Z,1732971205081,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.664307,1.283634,0.349320,1.218322,0.136248,5.004328,101.976437,0.000000,0.705738864,0.618713234,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,11,1571,2026-09-09T13:03:03Z,1733073834220,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,34.862,1400.000,1400.000,1400.000,1400.000,1.565038,1.324884,0.347184,1.224884,0.139530,4.897923,101.868001,0.000000,0.722125027,0.727734767,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,12,1572,2026-09-09T13:03:03Z,1733176424922,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,34.862,1400.000,1400.000,1400.000,1400.000,1.608735,1.282176,0.348122,1.278009,0.138957,4.959380,101.850761,0.000000,0.567975491,0.491365764,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,13,1573,2026-09-09T13:03:04Z,1733278917708,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.648578,1.273061,0.342237,1.220457,0.133593,4.925579,101.792376,0.000000,0.732604922,0.744850486,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,14,1574,2026-09-09T13:03:04Z,1733381355911,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.572120,1.348060,0.342705,1.233738,0.133228,4.935422,101.869093,0.000000,0.757848064,0.702208016,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,15,1575,2026-09-09T13:03:04Z,1733483868957,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,34.862,1400.000,1400.000,1400.000,1400.000,1.685765,1.278269,0.346923,1.284988,0.142499,5.040525,101.882843,0.000000,0.786168258,0.820073960,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,16,1576,2026-09-09T13:03:04Z,1733586401169,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.624724,1.269831,0.342288,1.227176,0.133176,4.897089,101.912843,0.000000,0.715085870,0.604568514,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,17,1577,2026-09-09T13:03:04Z,1733689004943,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,34.862,1400.000,1400.000,1400.000,1400.000,1.647641,1.310665,0.356507,1.278113,0.156874,5.077557,101.855240,0.000000,0.585102701,0.480108650,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,18,1578,2026-09-09T13:03:04Z,1733791520072,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.683213,1.278842,0.341820,1.281863,0.132968,5.027505,101.892792,0.000000,0.834941042,0.764419850,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,19,1579,2026-09-09T13:03:04Z,1733894058170,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,34.862,1400.000,1400.000,1400.000,1400.000,1.577121,1.318894,0.345674,1.233634,0.133019,4.905683,101.870500,0.000000,0.650778308,0.611580731,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,20,1580,2026-09-09T13:03:04Z,1733996643819,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.592329,1.279780,0.388694,1.238426,0.131561,4.930892,101.846959,0.000000,0.667883967,0.636716055,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,21,1581,2026-09-09T13:03:04Z,1734099137751,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,34.862,1400.000,1400.000,1400.000,1400.000,1.702744,1.277593,0.348070,1.225717,0.180884,5.041046,101.916281,0.000000,0.664542271,0.569038546,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,22,1582,2026-09-09T13:03:04Z,1734201703244,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.563059,1.321289,0.346871,1.216499,0.133020,4.887506,101.843677,0.000000,0.748890987,0.743909317,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,23,1583,2026-09-09T13:03:05Z,1734304306081,oi_svdd_as_elm_revision,n16,16,B2,1.0,35.400,34.324,1400.000,1400.000,1400.000,1400.000,1.614933,1.281447,0.348694,1.272905,0.134530,4.953703,101.740969,0.000000,0.456226057,0.445832974,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,24,1584,2026-09-09T13:03:05Z,1734406696054,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.862,34.324,1400.000,1400.000,1400.000,1400.000,1.647016,1.279467,0.346090,1.216916,0.132447,4.927142,101.909458,0.000000,0.741977630,0.777600428,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,25,1585,2026-09-09T13:03:05Z,1734509260974,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,35.400,1400.000,1400.000,1400.000,1400.000,1.581651,1.315092,0.343070,1.225093,0.132447,4.905163,101.858573,0.000000,0.755696281,0.607593820,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,26,1586,2026-09-09T13:03:05Z,1734611767770,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.709932,1.267540,0.332392,1.287852,0.134113,5.040890,101.870812,0.000000,0.909795713,0.902149804,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,27,1587,2026-09-09T13:03:05Z,1734714290190,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.552537,1.311602,0.344788,1.218790,0.133385,4.859798,101.909145,0.000000,0.687675401,0.691752670,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,28,1588,2026-09-09T13:03:05Z,1734816846308,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.572016,1.275770,0.387444,1.228373,0.132290,4.899798,101.849094,0.000000,0.709127688,0.625903799,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,29,1589,2026-09-09T13:03:05Z,1734919342739,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.658161,1.271029,0.348591,1.263425,0.134426,4.982401,101.925343,0.000000,0.712585435,0.645761140,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,30,1590,2026-09-09T13:03:05Z,1735021922399,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.565038,1.317904,0.347392,1.217281,0.138228,4.883860,101.837010,0.000000,0.678686470,0.557911965,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,31,1591,2026-09-09T13:03:05Z,1735124488829,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.610714,1.271342,0.341716,1.284311,0.131978,4.949589,101.857323,0.000000,0.668324060,0.635624807,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,32,1592,2026-09-09T13:03:05Z,1735226991979,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.653891,1.275509,0.339997,1.225613,0.133332,4.936829,101.921488,0.000000,0.751072395,0.699399525,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,33,1593,2026-09-09T13:03:06Z,1735329558930,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.862,35.400,1400.000,1400.000,1400.000,1400.000,1.567121,1.311654,0.345674,1.226864,0.134477,4.885475,101.777531,0.000000,0.656540419,0.613988988,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,34,1594,2026-09-09T13:03:06Z,1735431981351,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.862,35.400,1400.000,1400.000,1400.000,1400.000,1.599516,1.273738,0.348122,1.281186,0.133801,5.001203,101.865291,0.000000,0.627524009,0.620373675,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,35,1595,2026-09-09T13:03:06Z,1735534497365,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.626808,1.282852,0.345413,1.219259,0.132603,4.902714,101.964925,0.000000,0.643777771,0.559994062,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,36,1596,2026-09-09T13:03:06Z,1735637119992,oi_svdd_as_elm_revision,n16,16,B2,1.0,35.400,34.324,1400.000,1400.000,1400.000,1400.000,1.566965,1.312227,0.351143,1.219624,0.132134,4.886048,101.844041,0.000000,0.653097776,0.562237024,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,37,1597,2026-09-09T13:03:06Z,1735739654339,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.678578,1.276811,0.347705,1.274102,0.140468,5.018963,101.893468,0.000000,0.676512694,0.625295277,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,38,1598,2026-09-09T13:03:06Z,1735842195249,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.324,34.862,1400.000,1400.000,1400.000,1400.000,1.563579,1.392435,0.346091,1.223947,0.132603,4.962870,102.712730,0.000000,0.609821202,0.468345372,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,39,39,1599,2026-09-09T13:03:06Z,1735945574327,oi_svdd_as_elm_revision,n16,16,B2,1.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.596131,1.333112,0.347288,1.229416,0.135832,4.942037,101.854718,0.000000,0.783660067,0.779048412,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,40,0,1600,2026-09-09T13:03:07Z,1736754587645,lucid_revision,n64,64,B2,1.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,2.151542,4.695581,0.520672,39.983947,0.128384,48.026006,102.391952,0.000000,0.633257809,0.559788698,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,40,1,1601,2026-09-09T13:03:07Z,1736857787402,lucid_revision,n64,64,B2,1.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.949305,4.628603,0.464110,37.767092,0.142186,45.432228,101.900967,0.000000,0.594497492,0.523098320,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,40,2,1602,2026-09-09T13:03:07Z,1736960492893,lucid_revision,n64,64,B2,1.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.645401,4.384073,0.470464,37.015068,0.136561,44.099220,101.823259,0.000000,0.738402715,0.670643240,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,40,3,1603,2026-09-09T13:03:07Z,1737063042916,lucid_revision,n64,64,B2,1.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.663422,4.346000,0.456922,37.042099,0.131197,44.088387,101.886228,0.000000,0.675694428,0.604842315,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,40,4,1604,2026-09-09T13:03:07Z,1737165648043,lucid_revision,n64,64,B2,1.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.571495,4.345792,0.516714,36.949235,0.141770,44.001461,101.828625,0.000000,0.677231928,0.580125527,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,40,5,1605,2026-09-09T13:03:08Z,1737268253744,lucid_revision,n64,64,B2,1.0,34.862,35.400,1400.000,1400.000,1400.000,1400.000,1.616756,4.372771,0.465308,37.082307,0.133957,44.128855,101.826071,0.000000,0.721566397,0.619283996,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,40,6,1606,2026-09-09T13:03:08Z,1737370800590,lucid_revision,n64,64,B2,1.0,34.324,35.938,1400.000,1400.000,1400.000,1400.000,1.655765,4.351626,0.455152,37.015693,0.136196,44.060418,101.912321,0.000000,0.630453749,0.535517885,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,40,7,1607,2026-09-09T13:03:08Z,1737473432383,lucid_revision,n64,64,B2,1.0,34.862,35.400,1400.000,1400.000,1400.000,1400.000,1.564464,4.353293,0.501766,36.916110,0.135415,43.932034,101.823520,0.000000,0.664696435,0.581787166,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,40,8,1608,2026-09-09T13:03:08Z,1737575971990,lucid_revision,n64,64,B2,1.0,34.862,35.400,1400.000,1400.000,1400.000,1400.000,1.602850,4.374750,0.459475,37.004755,0.175779,44.143698,101.835915,0.000000,0.657686676,0.569192585,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,40,9,1609,2026-09-09T13:03:08Z,1737678524044,lucid_revision,n64,64,B2,1.0,34.862,35.400,1400.000,1400.000,1400.000,1400.000,1.641599,4.372667,0.465204,36.933714,0.139582,44.003491,101.912894,0.000000,0.714361440,0.605974669,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,40,10,1610,2026-09-09T13:03:08Z,1737781162816,lucid_revision,n64,64,B2,1.0,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.572590,4.376208,0.467860,37.085536,0.141405,44.090054,101.832634,0.000000,0.592335840,0.513774577,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,40,11,1611,2026-09-09T13:03:08Z,1737883773099,lucid_revision,n64,64,B2,1.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.693317,4.347668,0.459527,36.977985,0.135884,44.084533,101.916071,0.000000,0.686932271,0.594568762,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,40,12,1612,2026-09-09T13:03:08Z,1737986426038,lucid_revision,n64,64,B2,1.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.615714,4.340844,0.461662,36.881684,0.141509,43.899430,101.896592,0.000000,0.751486516,0.661136043,1
