device_id,split,action,workload_bin,background,obs_id,tau_measured_ms,tau_hat_ms,tau_residual_ms,tau_upper_ms,latency_covered,T_next_measured_C,T_next_hat_C,T_residual_C,T_upper_C,thermal_covered,joint_covered
pi4b8g,coverage,lucid_revision,n64,B0,1384,19.33414,23.556491,-4.222351,48.87601100000001,True,38.459,38.82921420905293,-0.370214209052925,41.27975917417166,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1385,19.068571,23.556491,-4.487920000000003,48.87601100000001,True,38.946,38.03227658972375,0.9137234102762477,40.48282155484248,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1386,19.068348,23.556491,-4.488143000000001,48.87601100000001,True,38.946,38.43050112331157,0.5154988766884259,40.8810460884303,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1387,19.147569,23.556491,-4.4089220000000005,48.87601100000001,True,38.459,38.43064661732565,0.02835338267435361,40.88119158244438,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1388,19.172846,23.556491,-4.383645000000001,48.87601100000001,True,38.946,38.032468096878645,0.9135319031213527,40.483013061997376,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1389,19.133791,23.556491,-4.4227000000000025,48.87601100000001,True,39.433,38.43062131322035,1.0023786867796503,40.88116627833908,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1390,19.133291,23.556491,-4.423200000000001,48.87601100000001,True,38.459,38.82884533808143,-0.3698453380814257,41.27939030320016,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1391,19.078163,23.556491,-4.478328000000001,48.87601100000001,True,38.459,38.032294205994475,0.4267057940055281,40.482839171113206,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1392,19.171791,23.556491,-4.384700000000002,48.87601100000001,True,39.433,38.03246615930925,1.4005338406907484,40.48301112442798,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1393,19.136033,23.556491,-4.420458,48.87601100000001,True,37.972,38.82885037392529,-0.8568503739252904,41.27939533904402,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1394,19.281456,23.556491,-4.275035000000003,48.87601100000001,True,39.433,37.63444262237494,1.798557377625059,40.08498758749367,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1395,19.182346,23.556491,-4.374145000000002,48.87601100000001,True,37.972,38.43071048732638,-0.4587104873263783,40.88125545244511,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1396,19.141402,23.556491,-4.415089000000002,48.87601100000001,True,38.459,37.63418540498754,0.8248145950124623,40.08473037010627,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1397,19.207216,23.556491,-4.349275000000002,48.87601100000001,True,37.972,38.03253121939999,-0.06053121939999073,40.48307618451872,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1398,19.12344,23.556491,-4.4330510000000025,48.87601100000001,True,39.433,37.63415241672078,1.798847583279219,40.08469738183951,True,True
pi4b8g,coverage,lucid_revision,n64,B0,1399,19.081107,23.556491,-4.475384000000002,48.87601100000001,True,38.946,38.828749499104006,0.11725050089599165,41.27929446422274,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1400,296.530592,320.641715,-24.111122999999964,345.961235,True,40.894,39.12089173205797,1.7731082679420282,41.5714366971767,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1401,317.443167,320.641715,-3.1985479999999598,345.961235,True,40.407,40.75219867546348,-0.3451986754634859,43.20274364058221,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1402,315.572219,320.641715,-5.069495999999958,345.961235,True,40.407,40.3505376265601,0.05646237343989924,42.80108259167883,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1403,316.281373,320.641715,-4.360342000000003,345.961235,True,40.407,40.3518400294843,0.05515997051569599,42.80238499460303,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1404,314.291612,320.641715,-6.35010299999999,345.961235,True,40.894,40.348185716676554,0.5458142833234447,42.798730681795284,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1405,316.741383,320.641715,-3.9003319999999917,345.961235,True,40.894,40.75090980797665,0.14309019202335094,43.20145477309538,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1406,315.059987,320.641715,-5.581727999999998,345.961235,True,41.868,40.74782182558193,1.120178174418072,43.19836679070066,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1407,317.140283,320.641715,-3.5014319999999657,345.961235,True,41.381,41.54809229750932,-0.16709229750932053,43.99863726262805,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1408,315.040283,320.641715,-5.601431999999988,345.961235,True,41.381,41.14601058117039,0.23498941882961333,43.59655554628912,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1409,316.727476,320.641715,-3.9142389999999523,345.961235,True,41.381,41.14910921009569,0.23189078990431256,43.59965417521442,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1410,315.112522,320.641715,-5.529192999999964,345.961235,True,41.868,41.14614325233185,0.7218567476681486,43.596688217450584,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1411,316.120708,320.641715,-4.521006999999997,345.961235,True,41.868,41.54621978820747,0.3217802117925288,43.996764753326204,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1412,315.748048,320.641715,-4.8936669999999935,345.961235,True,41.868,41.54553537625502,0.32246462374498464,43.99608034137375,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1413,316.42985,320.641715,-4.211864999999989,345.961235,True,40.894,41.546787545626586,-0.6527875456265875,43.997332510745316,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1414,314.494477,320.641715,-6.147237999999959,345.961235,True,40.894,40.746783233290735,0.14721676670926342,43.197328198409465,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1415,316.757418,320.641715,-3.8842970000000037,345.961235,True,41.381,41.94561408661608,-0.564614086616082,44.39615905173481,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1416,314.621975,320.641715,-6.019739999999956,345.961235,True,41.868,41.145242333987945,0.7227576660120576,43.595787299106675,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1417,316.156189,320.641715,-4.485525999999993,345.961235,True,41.381,41.5462849511455,-0.16528495114550168,43.99682991626423,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1418,317.310076,320.641715,-3.3316389999999956,345.961235,True,42.355,41.15017918917448,1.2048208108255167,43.60072415429321,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1419,315.87949,320.641715,-4.762225000000001,345.961235,True,42.355,41.94400172033959,0.41099827966040436,44.39454668545832,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1420,318.130394,320.641715,-2.5113209999999526,345.961235,True,42.355,41.94813563758704,0.40686436241295354,44.398680602705774,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1421,317.182874,320.641715,-3.45884099999995,345.961235,True,41.868,41.94639546151987,-0.07839546151986809,44.3969404266386,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1422,315.041763,320.641715,-5.599951999999973,345.961235,True,41.868,41.54423824241763,0.3237617575823748,43.99478320753636,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1423,316.890694,320.641715,-3.75102099999998,345.961235,True,42.355,41.547633912668445,0.8073660873315518,43.998178877787176,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1424,315.818435,320.641715,-4.823279999999954,345.961235,True,42.355,41.94388958925024,0.41111041074975674,44.39443455436897,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1425,316.438775,320.641715,-4.2029399999999555,345.961235,True,42.355,41.94502888005309,0.4099711199469098,44.39557384517182,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1426,314.106001,320.641715,-6.5357139999999845,345.961235,True,42.355,41.94074460374765,0.41425539625234364,44.391289568866384,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1427,316.472163,320.641715,-4.169551999999953,345.961235,True,42.355,41.945090199073825,0.40990980092617235,44.395635164192555,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1428,314.707824,320.641715,-5.93389099999996,345.961235,True,42.842,41.94184988699368,0.900150113006319,44.39239485211241,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1429,316.589198,320.641715,-4.052516999999966,345.961235,True,42.842,42.3435300838577,0.4984699161422981,44.79407504897643,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1430,314.766323,320.641715,-5.875391999999977,345.961235,True,42.355,42.34018226697948,0.014817733020514368,44.79072723209821,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1431,316.902433,320.641715,-3.739282000000003,345.961235,True,41.868,41.94588041517103,-0.07788041517103039,44.39642538028976,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1432,314.607196,320.641715,-6.034518999999989,345.961235,True,42.355,41.54344013462783,0.8115598653721676,43.99398509974656,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1433,315.866192,320.641715,-4.775522999999964,345.961235,True,40.894,41.94397729778245,-1.0499772977824549,44.394522262901184,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1434,315.417441,320.641715,-5.22427399999998,345.961235,True,43.329,40.74847831082331,2.580521689176692,43.19902327594204,False,False
pi4b8g,coverage,lucid_revision,n1024,B1,1435,317.071077,320.641715,-3.570637999999974,345.961235,True,43.329,42.74264002605151,0.5863599739484897,45.19318499117024,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1436,315.053002,320.641715,-5.588712999999984,345.961235,True,42.355,42.73893371292169,-0.38393371292169576,45.18947867804042,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1437,318.199058,320.641715,-2.442656999999997,345.961235,True,41.868,41.151811856770465,0.7161881432295374,43.602356821889195,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1438,315.292313,320.641715,-5.349401999999998,345.961235,True,41.381,41.54469839219138,-0.16369839219137816,43.99524335731011,True,True
pi4b8g,coverage,lucid_revision,n1024,B1,1439,317.006152,320.641715,-3.6355629999999906,345.961235,True,42.355,41.5478459580589,0.8071540419410965,43.99839092317763,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1440,154.621024,168.015604,-13.39457999999999,193.335124,True,40.894,40.455129577727796,0.43887042227220263,42.905674542846526,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1441,135.293125,168.015604,-32.72247899999999,193.335124,True,41.868,40.41963275732447,1.4483672426755305,42.8701777224432,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1442,134.633378,168.015604,-33.382226,193.335124,True,42.842,41.21487097953511,1.627129020464892,43.66541594465384,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1443,134.55562,168.015604,-33.45998399999999,193.335124,True,41.868,42.01117805868717,-0.1431780586871696,44.4617230238059,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1444,134.456196,168.015604,-33.55940799999999,193.335124,True,41.868,41.214545574397555,0.6534544256024475,43.665090539516285,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1445,134.621193,168.015604,-33.39441099999999,193.335124,True,43.329,41.21484860106776,2.1141513989322434,43.66539356618649,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1446,134.191478,168.015604,-33.82412600000001,193.335124,True,41.868,42.40873423368184,-0.5407342336818388,44.85927919880057,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1447,134.349197,168.015604,-33.66640699999999,193.335124,True,42.842,42.010798950737666,0.831201049262333,44.461343915856396,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1448,134.500788,168.015604,-33.514815999999996,193.335124,True,42.355,42.0110773565024,0.34392264349759927,44.46162232162113,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1449,135.546824,168.015604,-32.46878000000001,193.335124,True,41.868,41.6147735198427,0.2532264801573021,44.06531848496143,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1450,135.826486,168.015604,-32.18911800000001,193.335124,True,42.842,41.217062192371934,1.624937807628065,43.667607157490664,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1451,134.714414,168.015604,-33.30118999999999,193.335124,True,42.355,42.01146969318397,0.34353030681602803,44.4620146583027,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1452,134.654192,168.015604,-33.361412,193.335124,True,42.355,41.61313414880758,0.741865851192415,44.06367911392631,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1453,134.738765,168.015604,-33.276838999999995,193.335124,True,42.355,41.61328947208364,0.7417105279163536,44.063834437202374,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1454,137.160759,168.015604,-30.854844999999983,193.335124,True,42.355,41.617737606153256,0.7372623938467413,44.068282571271986,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1455,137.649861,168.015604,-30.36574300000001,193.335124,True,43.329,41.61863587066989,1.7103641293301095,44.06918083578862,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1456,135.848356,168.015604,-32.167248,193.335124,True,43.816,42.41177718733118,1.40422281266882,44.86232215244991,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1457,134.232199,168.015604,-33.78340499999999,193.335124,True,42.842,42.80703396332769,0.034966036672308576,45.25757892844642,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1458,134.693099,168.015604,-33.32250500000001,193.335124,True,42.842,42.011430546936005,0.830569453063994,44.461975512054735,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1459,134.580638,168.015604,-33.434966,193.335124,True,42.842,42.011224005711874,0.8307759942881248,44.461768970830605,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1460,134.545453,168.015604,-33.47015099999999,193.335124,True,42.842,41.61293444325481,1.2290655567451907,44.06347940837354,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1461,134.660674,168.015604,-33.354929999999996,193.335124,True,41.868,42.011370996521265,-0.14337099652126284,44.461915961639995,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1462,134.488658,168.015604,-33.52694600000001,193.335124,True,41.381,41.214605192764964,0.16639480723503652,43.665150157883694,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1463,134.385049,168.015604,-33.63055499999999,193.335124,True,42.842,40.81618996561773,2.0258100343822676,43.26673493073646,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1464,134.467732,168.015604,-33.547871999999984,193.335124,True,42.355,42.01101664721914,0.34398335278086023,44.46156161233787,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1465,134.643007,168.015604,-33.372596999999985,193.335124,True,42.842,41.61311360689891,1.2288863931010923,44.06365857201764,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1466,134.57136,168.015604,-33.444244,193.335124,True,43.329,42.01120696612057,1.3177930338794326,44.4617519312393,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1467,134.639785,168.015604,-33.37581900000001,193.335124,True,42.355,42.4095575757877,-0.05455757578770459,44.86010254090643,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1468,134.50138,168.015604,-33.514223999999984,193.335124,True,41.868,41.61285350060472,0.25514649939528056,44.06339846572345,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1469,134.460436,168.015604,-33.55516800000001,193.335124,True,42.842,41.214553361406296,1.6274466385937032,43.665098326525026,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1470,134.740376,168.015604,-33.275228,193.335124,True,42.842,42.01151737392006,0.8304826260799416,44.46206233903879,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1471,134.88028,168.015604,-33.135324,193.335124,True,43.329,42.01177431582366,1.3172256841763428,44.46231928094239,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1472,134.85367,168.015604,-33.161934,193.335124,True,42.355,42.40995038813797,-0.054950388137974926,44.8604953532567,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1473,134.639247,168.015604,-33.376356999999985,193.335124,True,42.842,41.61310670143832,1.2288932985616796,44.06365166655705,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1474,134.49575,168.015604,-33.51985400000001,193.335124,True,42.355,42.01106810391984,0.3439318960801572,44.46161306903857,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1475,134.455436,168.015604,-33.560168000000004,193.335124,True,42.355,41.612769121753374,0.7422308782466231,44.063314086872104,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1476,134.456103,168.015604,-33.55950099999998,193.335124,True,41.868,41.612770346738,0.2552296532619991,44.063315311856734,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1477,134.404622,168.015604,-33.61098200000001,193.335124,True,42.842,41.21445085572091,1.6275491442790866,43.66499582083964,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1478,134.555545,168.015604,-33.460059,193.335124,True,42.355,42.011177920945265,0.34382207905473194,44.461722886063995,True,True
pi4b8g,coverage,lucid_revision,n512,B1,1479,134.42527,168.015604,-33.590333999999984,193.335124,True,42.355,41.61271372012465,0.7422862798753442,44.06325868524338,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n16,B2,1480,3.410143,3.470714,-0.06057099999999993,13.470714000000001,True,41.381,40.90462656793281,0.4763734320671915,43.35517153305154,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n16,B2,1481,3.218832,3.470714,-0.25188200000000016,13.470714000000001,True,41.381,40.90427521405786,0.47672478594213885,43.35482017917659,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n16,B2,1482,3.188185,3.470714,-0.28252900000000025,13.470714000000001,True,41.868,40.904218929044426,0.9637810709555765,43.354763894163156,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n16,B2,1483,3.187259,3.470714,-0.283455,13.470714000000001,True,42.355,41.30244217153151,1.052557828468487,43.75298713665024,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n16,B2,1484,3.216999,3.470714,-0.25371500000000013,13.470714000000001,True,41.381,41.70072173392664,-0.3197217339266416,44.15126669904537,True,True
